"country","country_isocode","speciescode","speciesname","sub_unit","euringcode","annexI","season","population_size_unit","spa_trigger","non_native","presence","assessment_code_EU","assessment_specname_EU","assessment_code_trend","assessment_specname_trend"
"GR","GR","A309","Sylvia communis","",12750,"N","B","p",False,False,"1",22716910,"Sylvia communis",22716910,"Sylvia communis"
"GR","GR","A310","Sylvia borin","",12760,"N","B","p",False,False,"1",22716906,"Sylvia borin",22716906,"Sylvia borin"
"GR","GR","A311","Sylvia atricapilla","",12770,"N","B","p",False,False,"1",22716901,"Sylvia atricapilla",22716901,"Sylvia atricapilla"
"GR","GR","A313","Phylloscopus bonelli","",13070,"N","B","p",False,False,"1",22730987,"Phylloscopus bonelli",22730987,"Phylloscopus bonelli"
"GR","GR","A314","Phylloscopus sibilatrix","",13080,"N","B","p",False,False,"1",22715260,"Phylloscopus sibilatrix",22715260,"Phylloscopus sibilatrix"
"GR","GR","A315","Phylloscopus collybita","",13110,"N","B","p",False,False,"1",22715244,"Phylloscopus collybita",22715244,"Phylloscopus collybita"
"GR","GR","A316","Phylloscopus trochilus","",13120,"N","B","p",False,False,"1",22715240,"Phylloscopus trochilus",22715240,"Phylloscopus trochilus"
"GR","GR","A317","Regulus regulus","",13140,"N","B","p",False,False,"1",22734997,"Regulus regulus",22734997,"Regulus regulus"
"GR","GR","A318","Regulus ignicapillus","",13150,"N","B","p",False,False,"1",22735002,"Regulus ignicapillus",22735002,"Regulus ignicapillus"
"GR","GR","A319","Muscicapa striata","",13350,"N","B","p",False,False,"1",22709192,"Muscicapa striata",22709192,"Muscicapa striata"
"GR","GR","A320","Ficedula parva","",13430,"Y","B","p",False,False,"1",22735909,"Ficedula parva",22735909,"Ficedula parva"
"GR","GR","A323","Panurus biarmicus","",13640,"N","B","p",False,False,"1",22716776,"Panurus biarmicus",22716776,"Panurus biarmicus"
"GR","GR","A324","Aegithalos caudatus","",14370,"N","B","p",False,False,"1",22712004,"Aegithalos caudatus",22712004,"Aegithalos caudatus"
"GR","GR","A325","Parus palustris","",14400,"N","B","p",False,False,"1",22735995,"Parus palustris",22735995,"Parus palustris"
"GR","GR","A326","Parus montanus","",14420,"N","B","p",False,False,"1",22711703,"Parus montanus",22711703,"Parus montanus"
"GR","GR","A327","Parus cristatus","",14540,"N","B","p",False,False,"1",22711810,"Parus cristatus",22711810,"Parus cristatus"
"GR","GR","A329","Parus caeruleus","",14620,"N","B","p",False,False,"1",22711944,"Parus caeruleus",22711944,"Parus caeruleus"
"GR","GR","A330","Parus major","",14640,"N","B","p",False,False,"1",22735990,"Parus major",22735990,"Parus major"
"GR","GR","A332","Sitta europaea","",14790,"N","B","p",False,False,"1",22711150,"Sitta europaea",22711150,"Sitta europaea"
"GR","GR","A333","Tichodroma muraria","",14820,"N","B","p",False,False,"1",22711234,"Tichodroma muraria",22711234,"Tichodroma muraria"
"GR","GR","A334","Certhia familiaris","",14860,"N","B","p",False,False,"1",22735060,"Certhia familiaris",22735060,"Certhia familiaris"
"GR","GR","A336","Remiz pendulinus","",14900,"N","B","p",False,False,"1",22736148,"Remiz pendulinus",22736148,"Remiz pendulinus"
"GR","GR","A337","Oriolus oriolus","",15080,"N","B","p",False,False,"1",22706382,"Oriolus oriolus",22706382,"Oriolus oriolus"
"GR","GR","A338","Lanius collurio","",15150,"Y","B","p",True,False,"1",22705001,"Lanius collurio",22705001,"Lanius collurio"
"GR","GR","A339","Lanius minor","",15190,"Y","B","p",True,False,"1",22705038,"Lanius minor",22705038,"Lanius minor"
"GR","GR","A341","Lanius senator","",15230,"N","B","p",False,False,"1",22705095,"Lanius senator",22705095,"Lanius senator"
"GR","GR","A342","Garrulus glandarius","",15390,"N","B","p",False,False,"1",22705764,"Garrulus glandarius",22705764,"Garrulus glandarius"
"GR","GR","A343","Pica pica","",15490,"N","B","p",False,False,"1",22705865,"Pica pica",22705865,"Pica pica"
"GR","GR","A344","Nucifraga caryocatactes","",15570,"N","B","p",False,False,"1",22705912,"Nucifraga caryocatactes",22705912,"Nucifraga caryocatactes"
"GR","GR","A345","Pyrrhocorax graculus","",15580,"N","B","p",False,False,"1",22705921,"Pyrrhocorax graculus",22705921,"Pyrrhocorax graculus"
"GR","GR","A346","Pyrrhocorax pyrrhocorax","",15590,"Y","B","p",True,False,"1",22705916,"Pyrrhocorax pyrrhocorax",22705916,"Pyrrhocorax pyrrhocorax"
"GR","GR","A347","Corvus monedula","",15600,"N","B","p",False,False,"1",22705929,"Corvus monedula",22705929,"Corvus monedula"
"GR","GR","A348","Corvus frugilegus","",15630,"N","B","p",False,False,"1",22705983,"Corvus frugilegus",22705983,"Corvus frugilegus"
"GR","GR","A350","Corvus corax","",15720,"N","B","p",False,False,"1",22706068,"Corvus corax",22706068,"Corvus corax"
"GR","GR","A351","Sturnus vulgaris","",15820,"N","B","p",False,False,"1",22710886,"Sturnus vulgaris",22710886,"Sturnus vulgaris"
"GR","GR","A353","Sturnus roseus","",15840,"N","B","p",False,False,"1",22710881,"Sturnus roseus",22710881,"Sturnus roseus"
"GR","GR","A356","Passer montanus","",15980,"N","B","p",False,False,"1",22718270,"Passer montanus",22718270,"Passer montanus"
"GR","GR","A357","Petronia petronia","",16040,"N","B","p",False,False,"1",22718307,"Petronia petronia",22718307,"Petronia petronia"
"GR","GR","A358","Montifringilla nivalis","",16110,"N","B","p",False,False,"1",22718322,"Montifringilla nivalis",22718322,"Montifringilla nivalis"
"GR","GR","A361","Serinus serinus","",16400,"N","B","p",False,False,"1",22720049,"Serinus serinus",22720049,"Serinus serinus"
"GR","GR","A364","Carduelis carduelis","",16530,"N","B","p",False,False,"1",22720419,"Carduelis carduelis",22720419,"Carduelis carduelis"
"GR","GR","A365","Carduelis spinus","",16540,"N","B","p",False,False,"1",22720354,"Carduelis spinus",22720354,"Carduelis spinus"
"GR","GR","A366","Carduelis cannabina","",16600,"N","B","p",False,False,"1",22720441,"Carduelis cannabina",22720441,"Carduelis cannabina"
"GR","GR","A369","Loxia curvirostra","",16660,"N","B","p",False,False,"1",22720646,"Loxia curvirostra",22720646,"Loxia curvirostra"
"GR","GR","A372","Pyrrhula pyrrhula","",17100,"N","B","p",False,False,"1",22720671,"Pyrrhula pyrrhula",22720671,"Pyrrhula pyrrhula"
"GR","GR","A373","Coccothraustes coccothraustes","",17170,"N","B","p",False,False,"1",22720681,"Coccothraustes coccothraustes",22720681,"Coccothraustes coccothraustes"
"GR","GR","A376","Emberiza citrinella","",18570,"N","B","p",False,False,"1",22720878,"Emberiza citrinella",22720878,"Emberiza citrinella"
"GR","GR","A377","Emberiza cirlus","",18580,"N","B","p",False,False,"1",22720888,"Emberiza cirlus",22720888,"Emberiza cirlus"
"GR","GR","A378","Emberiza cia","",18600,"N","B","p",False,False,"1",22720894,"Emberiza cia",22720894,"Emberiza cia"
"GR","GR","A379","Emberiza hortulana","",18660,"Y","B","p",True,False,"1",22720916,"Emberiza hortulana",22720916,"Emberiza hortulana"
"GR","GR","A381","Emberiza schoeniclus","",18770,"N","B","p",False,False,"1",22721012,"Emberiza schoeniclus",22721012,"Emberiza schoeniclus"
"GR","GR","A382","Emberiza melanocephala","",18810,"N","B","p",False,False,"1",22720990,"Emberiza melanocephala",22720990,"Emberiza melanocephala"
"GR","GR","A391","Phalacrocorax carbo sinensis","",722,"N","B","p",True,False,"1",22696792,"Phalacrocorax carbo",22696792,"Phalacrocorax carbo"
"GR","GR","A391","Phalacrocorax carbo sinensis","",722,"N","W","i",True,False,"1",22696792,"Phalacrocorax carbo",22696792,"Phalacrocorax carbo"
"GR","GR","A392","Phalacrocorax aristotelis desmarestii","",802,"Y","B","p",True,False,"1",22696894,"Phalacrocorax aristotelis",22696894,"Phalacrocorax aristotelis desmarestii"
"GR","GR","A393","Phalacrocorax pygmeus","Black Sea & Mediterranean",820,"Y","B","p",True,False,"1",22696734,"Phalacrocorax pygmeus",22696734,"Phalacrocorax pygmeus"
"GR","GR","A393","Phalacrocorax pygmeus","Black Sea & Mediterranean",820,"Y","P","i",True,False,"1",22696734,"Phalacrocorax pygmeus",22696734,"Phalacrocorax pygmeus"
"GR","GR","A393","Phalacrocorax pygmeus","Black Sea & Mediterranean",820,"Y","W","i",True,False,"1",22696734,"Phalacrocorax pygmeus",22696734,"Phalacrocorax pygmeus"
"GR","GR","A394","Anser albifrons albifrons","",1591,"N","W","i",False,False,"1",22679881,"Anser albifrons",22679881,"Anser albifrons albifrons"
"GR","GR","A396","Branta ruficollis","Northern Siberia/Black Sea & Caspian",1690,"Y","W","i",True,False,"1",22679954,"Branta ruficollis",22679954,"Branta ruficollis"
"GR","GR","A397-B","Tadorna ferruginea","East Mediterranean & Black Sea/North-east Africa",1710,"Y","B","p",True,False,"1",22680003,"Tadorna ferruginea",22680003,"Tadorna ferruginea"
"GR","GR","A402","Accipiter brevipes","",2730,"Y","B","p",True,False,"1",22695499,"Accipiter brevipes",22695499,"Accipiter brevipes"
"GR","GR","A403","Buteo rufinus","",2880,"Y","B","p",True,False,"1",22736562,"Buteo rufinus",22736562,"Buteo rufinus"
"GR","GR","A404","Aquila heliaca","",2950,"Y","B","p",False,False,"1",22696048,"Aquila heliaca",22696048,"Aquila heliaca"
"GR","GR","A404","Aquila heliaca","",2950,"Y","W","i",True,False,"1",22696048,"Aquila heliaca",22696048,"Aquila heliaca"
"GR","GR","A411","Alectoris chukar","",3550,"N","B","p",False,False,"1",22678691,"Alectoris chukar",22678691,"Alectoris chukar"
"GR","GR","A429","Dendrocopos syriacus","",8780,"Y","B","p",True,False,"1",22681127,"Dendrocopos syriacus",22681127,"Dendrocopos syriacus"
"GR","GR","A433","Lanius nubicus","",15240,"Y","B","p",False,False,"1",22705099,"Lanius nubicus",22705099,"Lanius nubicus"
"GR","GR","A435","Oenanthe isabellina","",11440,"N","B","p",False,False,"1",22710333,"Oenanthe isabellina",22710333,"Oenanthe isabellina"
"GR","GR","A439","Hippolais olivetorum","",12580,"Y","B","p",True,False,"1",22714908,"Hippolais olivetorum",22714908,"Hippolais olivetorum"
"GR","GR","A440","Sylvia rueppelli","",12690,"Y","B","p",True,False,"1",22716954,"Sylvia rueppelli",22716954,"Sylvia rueppelli"
"GR","GR","A442","Ficedula semitorquata","",13470,"Y","B","p",True,False,"1",22709319,"Ficedula semitorquata",22709319,"Ficedula semitorquata"
"GR","GR","A443","Parus lugubris","",14410,"N","B","p",False,False,"1",22711698,"Parus lugubris",22711698,"Parus lugubris"
"GR","GR","A444","Sitta krueperi","",14690,"Y","B","p",True,False,"1",22711184,"Sitta krueperi",22711184,"Sitta krueperi"
"GR","GR","A445","Sitta neumayer","",14810,"N","B","p",False,False,"1",22711205,"Sitta neumayer",22711205,"Sitta neumayer"
"GR","GR","A446","Emberiza cineracea","",18650,"Y","B","p",True,False,"1",22720912,"Emberiza cineracea",22720912,"Emberiza cineracea"
"GR","GR","A447","Emberiza caesia","",18680,"Y","B","p",True,False,"1",22720920,"Emberiza caesia",22720920,"Emberiza caesia"
"GR","GR","A459","Larus cachinnans","",5927,"N","B","p",True,False,"1",22735929,"Larus cachinnans",22735929,"Larus cachinnans"
"GR","GR","A459","Larus cachinnans","",5927,"N","W","i",True,False,"1",22735929,"Larus cachinnans",22735929,"Larus cachinnans"
"GR","GR","A464","Puffinus yelkouan","",462,"Y","B","p",True,False,"1",22698230,"Puffinus yelkouan",22698230,"Puffinus yelkouan"
"GR","GR","A464","Puffinus yelkouan","",462,"Y","P","i",True,False,"1",22698230,"Puffinus yelkouan",22698230,"Puffinus yelkouan"
"GR","GR","A465","Alectoris graeca graeca","",3570,"Y-HTL","B","p",False,False,"1",22678684,"Alectoris graeca",22678684,"Alectoris graeca"
"GR","GR","A604","Larus michahellis","",5926,"N","B","p",False,False,"1",62030970,"Larus michahellis",62030970,"Larus michahellis"
"GR","GR","A607-B","Platalea leucorodia leucorodia","Cent. & SE Europe/Mediterranean & Tropical Africa",1440,"Y-HTL","B","p",True,False,"1",22697555,"Platalea leucorodia",22697555,"Platalea leucorodia"
"GR","GR","A607-B","Platalea leucorodia leucorodia","Cent. & SE Europe/Mediterranean & Tropical Africa",1440,"Y-HTL","P","i",True,False,"1",22697555,"Platalea leucorodia",22697555,"Platalea leucorodia"
"GR","GR","A610-A","Nycticorax nycticorax nycticorax","C & E Europe/Black Sea & E Mediterranean (bre)",1040,"Y-HTL","B","p",True,False,"1",22697211,"Nycticorax nycticorax",22697211,"Nycticorax nycticorax"
"GR","GR","A614-B","Limosa limosa limosa","Eastern Europe/Central & Eastern Africa",5321,"N","P","i",True,False,"1",22693150,"Limosa limosa",22693150,"Limosa limosa"
"GR","GR","A617-B","Ixobrychus minutus minutus","C & E Europe, Black Sea & E Mediterranean/Sub-Saharan Africa",980,"Y-HTL","B","p",True,False,"1",22735766,"Ixobrychus minutus",22735766,"Ixobrychus minutus"
"GR","GR","A619","Accipiter gentilis gentilis","",2670,"N","B","p",False,False,"1",22695683,"Accipiter gentilis",22695683,"Accipiter gentilis gentilis"
"GR","GR","A620","Passer domesticus","",15911,"N","B","p",False,False,"1",22718174,"Passer domesticus",22718174,"Passer domesticus"
"GR","GR","A625-B","Glareola pratincola pratincola","Black Sea & E Mediterranean/Eastern Sahel zone",4650,"Y-HTL","B","p",True,False,"1",22694127,"Glareola pratincola",22694127,"Glareola pratincola"
"GR","GR","A625-B","Glareola pratincola pratincola","Black Sea & E Mediterranean/Eastern Sahel zone",4650,"Y-HTL","P","i",True,False,"1",22694127,"Glareola pratincola",22694127,"Glareola pratincola"
"GR","GR","A631-B","Sterna albifrons albifrons","Black Sea & East Mediterranean (bre)",6240,"Y-HTL","B","p",True,False,"1",22694656,"Sterna albifrons",22694656,"Sterna albifrons"
"GR","GR","A633","Accipiter nisus nisus","",2690,"N","B","p",False,False,"1",22695624,"Accipiter nisus",22695624,"Accipiter nisus nisus"
"GR","GR","A634-B","Ardea purpurea purpurea","East Europe, Black Sea & Mediterranean/Sub-Saharan Africa",1240,"Y-HTL","B","p",False,False,"1",22697031,"Ardea purpurea",22697031,"Ardea purpurea"
"GR","GR","A635","Ardeola ralloides ralloides","",1080,"Y-HTL","B","p",True,False,"1",22697123,"Ardeola ralloides",22697123,"Ardeola ralloides"
"GR","GR","A637","Certhia brachydactyla all others","",14870,"N","B","p",False,False,"1",22711249,"Certhia brachydactyla",22711249,"Certhia brachydactyla all others"
"GR","GR","A644","Perdix perdix all others","",3670,"N","B","p",False,False,"1",22678911,"Perdix perdix",22678911,"Perdix perdix all others"
"GR","GR","A654-B","Mergus merganser merganser","other populations",2230,"N","B","p",False,False,"1",22680492,"Mergus merganser",22680492,"Mergus merganser"
"GR","GR","A654-B","Mergus merganser merganser","other populations",2230,"N","W","i",True,False,"1",22680492,"Mergus merganser",22680492,"Mergus merganser"
"GR","GR","A656","Parus ater all others","",14610,"N","B","p",False,False,"1",22735965,"Parus ater",22735965,"Parus ater all others"
"GR","GR","A657","Fringilla coelebs all others","",16360,"N","B","p",False,False,"1",22720030,"Fringilla coelebs",22720030,"Fringilla coelebs all others"
"GR","GR","A658","Dendrocopos major all others","",8760,"N","B","p",False,False,"1",22681124,"Dendrocopos major",22681124,"Dendrocopos major all others"
"GR","GR","A659","Tetrao urogallus all others","",3350,"Y-HTL","B","cmales",False,False,"1",22679487,"Tetrao urogallus",22679487,"Tetrao urogallus"
"GR","GR","A663-B","Phoenicopterus roseus","East Mediterranean",1472,"N","P","i",True,False,"1",22697360,"Phoenicopterus roseus",22697360,"Phoenicopterus roseus"
"GR","GR","A663-B","Phoenicopterus roseus","East Mediterranean",1472,"N","W","i",True,False,"1",22697360,"Phoenicopterus roseus",22697360,"Phoenicopterus roseus"
"GR","GR","A667-B","Ciconia ciconia ciconia","Central & Eastern Europe/Sub-Saharan Africa",1340,"Y-HTL","B","p",True,False,"1",22697691,"Ciconia ciconia",22697691,"Ciconia ciconia"
"GR","GR","A667-B","Ciconia ciconia ciconia","Central & Eastern Europe/Sub-Saharan Africa",1340,"Y-HTL","P","i",True,False,"1",22697691,"Ciconia ciconia",22697691,"Ciconia ciconia"
"GR","GR","A676","Troglodytes troglodytes all others","",10660,"N","B","p",False,False,"1",22711483,"Troglodytes troglodytes",22711483,"Troglodytes troglodytes all others"
"GR","GR","A682-B","Charadrius alexandrinus alexandrinus","Black Sea & East Mediterranean/Eastern Sahel",4770,"Y-HTL","B","p",True,False,"1",22727487,"Charadrius alexandrinus",22727487,"Charadrius alexandrinus"
"GR","GR","A682-B","Charadrius alexandrinus alexandrinus","Black Sea & East Mediterranean/Eastern Sahel",4770,"Y-HTL","P","i",True,False,"1",22727487,"Charadrius alexandrinus",22727487,"Charadrius alexandrinus"
"GR","GR","A682-B","Charadrius alexandrinus alexandrinus","Black Sea & East Mediterranean/Eastern Sahel",4770,"Y-HTL","W","i",True,False,"1",22727487,"Charadrius alexandrinus",22727487,"Charadrius alexandrinus"
"GR","GR","A687","Columba palumbus palumbus","",6700,"N","B","p",False,False,"1",22690103,"Columba palumbus",22690103,"Columba palumbus palumbus"
"GR","GR","A688-B","Botaurus stellaris stellaris","C & E Europe, Black Sea & E Mediterranean (bre)",950,"Y-HTL","B","cmales",False,False,"1",22697346,"Botaurus stellaris",22697346,"Botaurus stellaris"
"GR","GR","A690","Tachybaptus ruficollis ruficollis","Europe & North-west Africa",70,"N","B","p",False,False,"1",22696545,"Tachybaptus ruficollis",22696545,"Tachybaptus ruficollis"
"GR","GR","A690","Tachybaptus ruficollis ruficollis","Europe & North-west Africa",70,"N","W","i",True,False,"1",22696545,"Tachybaptus ruficollis",22696545,"Tachybaptus ruficollis"
"GR","GR","A691","Podiceps cristatus cristatus","",90,"N","B","p",False,False,"1",22696602,"Podiceps cristatus",22696602,"Podiceps cristatus"
"GR","GR","A691","Podiceps cristatus cristatus","",90,"N","W","i",True,False,"1",22696602,"Podiceps cristatus",22696602,"Podiceps cristatus"
"GR","GR","A692","Podiceps nigricollis nigricollis","Europe/South & West Europe & North Africa",120,"N","B","p",False,False,"1",22696610,"Podiceps nigricollis",22696610,"Podiceps nigricollis"
"GR","GR","A692","Podiceps nigricollis nigricollis","Europe/South & West Europe & North Africa",120,"N","W","i",True,False,"1",22696610,"Podiceps nigricollis",22696610,"Podiceps nigricollis"
"GR","GR","A695","Hydrobates pelagicus melitensis","",522,"Y-HTL","B","p",False,False,"1",22698477,"Hydrobates pelagicus",22698477,"Hydrobates pelagicus"
"GR","GR","A696","Bubulcus ibis ibis","",1110,"N","B","p",False,False,"1",22697109,"Bubulcus ibis",22697109,"Bubulcus ibis"
"GR","GR","A697","Egretta garzetta garzetta","",1190,"Y-HTL","B","p",True,False,"1",62774969,"Egretta garzetta",62774969,"Egretta garzetta"
"GR","GR","A697","Egretta garzetta garzetta","",1190,"Y-HTL","P","i",True,False,"1",62774969,"Egretta garzetta",62774969,"Egretta garzetta"
"GR","GR","A698","Casmerodius albus albus","W, C & SE Europe/Black Sea & Mediterranean",1210,"Y-CTC-HTL","B","p",True,False,"1",22697043,"Casmerodius albus",22697043,"Casmerodius albus"
"GR","GR","A698","Casmerodius albus albus","W, C & SE Europe/Black Sea & Mediterranean",1210,"Y-CTC-HTL","W","i",True,False,"1",22697043,"Casmerodius albus",22697043,"Casmerodius albus"
